-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 
Location: Latitude  -17.7532   Longitude 177.4509 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 98.96 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M      MERRA-2 Temperature at 2 Meters (C) 
PS       MERRA-2 Surface Pressure (kPa) 
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,DOY,T2M,PS,WS2M
2023,172,23.5,100.13,2.3
2023,173,23.5,100.08,1.96
2023,174,23.57,100.07,3.35
2023,175,23.01,100.14,2.98
2023,176,22.68,100.18,3.62
2023,177,22.37,100.19,3.15
2023,178,22.65,100.13,3.05
2023,179,23.1,100.02,5.01
2023,180,22.85,100.03,2.28
2023,181,23.17,100.2,2.15
2023,182,23.4,100.41,3.45
2023,183,24.26,100.41,2.8
2023,184,23.15,100.49,4.79
2023,185,22.87,100.48,4.53
2023,186,23.19,100.53,4.05
2023,187,23.87,100.5,3.57
2023,188,24.35,100.35,4.5
2023,189,25.94,100.23,2.12
2023,190,25.19,100.21,2.86
2023,191,24.01,100.25,4.18
2023,192,23.16,100.41,5.12
2023,193,23.35,100.35,4.83
2023,194,23.59,100.31,7.25
2023,195,23.32,100.29,8.09
2023,196,22.29,100.23,9.34
2023,197,22.48,100.25,9.55
2023,198,23.42,100.24,7.53
2023,199,23.17,100.2,7.63
2023,200,23.44,100.1,6.72
2023,201,24.74,99.9,5.23
2023,202,24.26,99.9,4.12
2023,203,23.06,99.95,2.72
2023,204,22.94,100.0,3.35
2023,205,23.02,100.22,3.29
2023,206,22.44,100.48,5.09
2023,207,21.76,100.57,5.66
2023,208,21.91,100.52,6.23
2023,209,22.3,100.54,5.5
2023,210,21.93,100.48,4.34
2023,211,22.1,100.39,4.88
2023,212,21.74,100.33,4.42
2023,213,22.69,100.28,6.09
2023,214,23.26,100.45,7.53
2023,215,23.19,100.64,8.24
2023,216,22.2,100.56,9.16
2023,217,22.37,100.12,8.09
2023,218,25.25,99.81,2.43
2023,219,25.06,99.81,1.93
2023,220,24.83,99.97,3.27
2023,221,23.65,100.21,4.12
2023,222,24.3,100.1,4.58
2023,223,21.8,100.38,5.89
2023,224,22.02,100.48,5.41
2023,225,22.71,100.48,5.64
2023,226,24.07,100.43,4.7
2023,227,25.41,100.25,4.1
2023,228,25.48,100.18,4.73
2023,229,23.86,100.14,5.79
2023,230,23.73,100.29,4.81
2023,231,23.95,100.38,5.72
2023,232,25.3,100.3,2.87
2023,233,24.78,100.37,4.34
2023,234,22.92,100.55,6.68
2023,235,22.0,100.59,6.17
2023,236,22.01,100.34,4.36
2023,237,22.62,100.13,2.53
2023,238,22.61,100.16,3.6
2023,239,23.19,100.19,5.87
2023,240,22.77,100.25,7.09
2023,241,23.01,100.29,6.88
2023,242,23.67,100.31,8.45
2023,243,24.23,100.32,8.0
2023,244,26.03,100.29,3.36
2023,245,26.03,100.26,2.84
2023,246,25.94,100.28,2.48
2023,247,25.6,100.43,4.34
2023,248,25.08,100.54,6.25
2023,249,23.71,100.61,5.76
2023,250,23.56,100.57,6.29
2023,251,23.79,100.45,6.14
2023,252,24.08,100.23,7.0
2023,253,24.09,100.16,6.29
2023,254,24.6,100.19,4.34
2023,255,25.18,100.21,3.37
2023,256,25.72,100.27,3.41
2023,257,25.5,100.31,4.88
2023,258,25.59,100.17,5.55
2023,259,26.27,100.07,5.12
2023,260,26.16,100.17,2.35
2023,261,26.62,100.19,4.16
2023,262,25.86,100.32,6.45
